"!,",,,,,,,,,,,
"@Business: #label",%+Acteurs_principaux,%+Acteurs_secondaires,+Nature,+Années,Montant,+Pages,+Sources,shape[diamond],size[0.5],Nom,extraits
Business1,"Macron, Lagardère_A, Rothschild",,"Gestion de fortune",,,6,,triangle,0.5,Macron-Lagardère,
Rachat_Libé_SFR,"Hollande, Drahi",,,,,34,,,,,"	M.	Drahi	avait	racheté	Libération	sur	demande	de	M.	Hollande	– demande	relayée	par	M.	Macron	– pour	se	voir	autoriser	au	rachat	de	SFR,	avant	de	nommer	son	ami	et	plume	Laurent	Joffrin	à	la	tête	de	sa	rédaction.	 Cela,	ce	n’est	pas	nous	qui	le	racontons.	C’est	l’homme	de	main	 de	M.	Drahi,	Bernard	Mourad,	intime	de	M.	Macron,	dans	le	Vanity	Fair de	décembre	2018,	qui	expose	sans	se	gêner	les	modalités	 de	 constitution	 d’une	 oligarchie,	 un	milliardaire	 trouvant	appui	en	un	Président	contre	le	fait	de	mettre	à	son	service	 un	média	racheté	pour	cela.		Le	tout,	sans	gêne	ni	questions8.	 Sans	indignation."
Rachat_Boussac,"Arnault_B, Fabius",,,1984,,38,,,,,
Rachat_parts_Pigasse,"Kretinsky, Pigasse",Le_Monde,"rachat de parts de Pigasse du Monde, et publication enquête dans Le Monde",,,41,,,,,
