"!,",,,,,,
_a_financé,qui/quoi,Année,"Montant (Millier d'€)",+Pages,+Autres_sources,weight
Niel,Mediapart,,100,,Libération<https://www.liberation.fr/checknews/2017/10/02/est-ce-que-xavier-niel-est-un-actionnaire-de-mediapart_1652506>,1
,,,,>,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
