"!,",,,,,
_mis_en_relation_par,+=,Année,+Pages,+Autres_sources,Commentaire
Toby,"Niel, Mimi",2000,"9, 10",,
Niel,"Missika, Hidalgo",,"13, 14",,
Lagardère_A,"Khiroun, Macron",,16,,"""Mis à disposition pour sa communication"""
Dassault_S,"Valls, Dassault_L",,41,,"""dont on sait quels accords il tissa avec un autre homme politique, M. Valls"""
